time,cpu_rate,memory_rate,read_bytes_rate,write_bytes_rate
2022-06-01 09:04:44,,0.05193864799708647,,
2022-06-01 09:04:45,4.071790533167862,0.04858498728332439,-0.789923856839981,-0.7910139775664685
2022-06-01 09:04:46,4.002697184417666,0.04733511247307787,-0.7755168927989485,-0.7766161888105414
2022-06-01 09:04:47,3.9336695063830214,0.046820458139448906,-0.761109928757916,-0.76221799044712
2022-06-01 09:04:48,3.86632897527887,0.04629831792460304,-0.7467234272146848,-0.7478289015836997
2022-06-01 09:04:49,3.7970231112476527,0.04579649653019979,-0.7323553525881386,-0.7334614690098373
2022-06-01 09:04:50,3.7280413265161028,0.04552676157557278,-0.7179856947318356,-0.7190261943413996
2022-06-01 09:04:51,3.658964064283053,0.04519581436520337,-0.7036151321728144,-0.704660320836062
2022-06-01 09:04:52,3.590226360872856,0.044963692244869735,-0.6892440041745943,-0.6902858114393884
2022-06-01 09:04:53,3.5209234247120462,0.04474114206193769,-0.6748724992169082,-0.6759181288342847
2022-06-01 09:04:54,3.452902198147156,0.04448199651163942,-0.660500730387596,-0.6615007733559195
2022-06-01 09:04:55,3.383870866490358,0.044238251255933836,-0.6461287696516467,-0.6471105216881943
2022-06-01 09:04:56,3.3161494088156815,0.04406850381206917,-0.6318039869123341,-0.6327856774587827
2022-06-01 09:04:57,3.2483420864796058,0.04393123765813889,-0.6174170543550719,-0.6184021726701785
2022-06-01 09:04:58,3.1797260945309227,0.04381638245001418,-0.6030121472324836,-0.6039560647337423
2022-06-01 09:04:59,3.1111132689289636,0.043655360371129825,-0.5886577498333521,-0.5896013982194801
2022-06-01 09:05:00,3.04279635103854,0.04343677609533425,-0.574335435240992,-0.5752751361766533
2022-06-01 09:05:01,2.972857771468211,0.04322036371697058,-0.5599842123342507,-0.5609270626518869
2022-06-01 09:05:02,2.903086807806571,0.04303181944055989,-0.5457469374544806,-0.5466880851466756
2022-06-01 09:05:03,2.8337457369874195,0.042863501534306625,-0.5313489931887443,-0.5322481149032046
2022-06-01 09:05:04,2.7648046316027886,0.04270691213636302,-0.5169831182385987,-0.5178734554817978
2022-06-01 09:05:05,2.695786199012948,0.04252556810756403,-0.5027412442764297,-0.5035932384210946
2022-06-01 09:05:06,2.626690591075767,0.042378383578274725,-0.488463575688034,-0.48930325308978045
2022-06-01 09:05:07,2.5579384556026468,0.04221261330881987,-0.4740479009905704,-0.4748905821643352
2022-06-01 09:05:08,2.489423156673457,0.04203269958149081,-0.4597346679362017,-0.46057323527437904
2022-06-01 09:05:09,2.420698100010099,0.041848619640874496,-0.44550937400474033,-0.44634731099622543
2022-06-01 09:05:10,2.35199967003097,0.04171133639189106,-0.4311219167199017,-0.43175284587608664
2022-06-01 09:05:11,2.282778527245683,0.041575552052707465,-0.4167872492369675,-0.417421252005718
2022-06-01 09:05:12,2.2133497484067157,0.0414238622068579,-0.4024736041026859,-0.4030696767231807
2022-06-01 09:05:13,2.145958472055453,0.04127776816050033,-0.3881037592346861,-0.38870286207484384
2022-06-01 09:05:14,2.083806667189487,0.041322332121575434,-0.3740843876143394,-0.3746700699861843
2022-06-01 09:05:15,2.0176576097949606,0.04113615730932141,-0.35960575878367174,-0.36018392410399375
2022-06-01 09:05:16,1.9495003575945962,0.04095820852987164,-0.3453757555132041,-0.34594634445560374
2022-06-01 09:05:17,1.8815510490302128,0.04078249567058445,-0.3310197157702176,-0.33156176011096206
2022-06-01 09:05:18,1.8128733208475922,0.04059205018411016,-0.3168768145621348,-0.31739145736050406
2022-06-01 09:05:19,1.743546582883869,0.04039301298522502,-0.3024159222635979,-0.30292999291093614
2022-06-01 09:05:20,1.6735460276080625,0.04018509951792093,-0.2880528832058785,-0.2885616913433967
2022-06-01 09:05:21,1.6048968637043433,0.039983818632325585,-0.27377007734876324,-0.27427824350468133
2022-06-01 09:05:22,1.5360405332148357,0.03976509627298097,-0.25968238762944473,-0.26019566798308225
2022-06-01 09:05:23,1.4682993806969948,0.03954592290872072,-0.24545508921373416,-0.24593168810771704
2022-06-01 09:05:24,1.400531681612677,0.03934165199366779,-0.2310396652831399,-0.23151328644542446
2022-06-01 09:05:25,1.3317534284083719,0.03915323929020875,-0.21669740453550557,-0.2157924272490448
2022-06-01 09:05:26,1.2633897311016087,0.03892903987786944,-0.2025673457537458,-0.201654142878962
2022-06-01 09:05:27,1.1958281390790806,0.03872198700052909,-0.18830845843248256,-0.18739165147389347
2022-06-01 09:05:28,1.1268433941147797,0.03853109702950941,-0.1739834756365456,-0.17306998890400915
2022-06-01 09:05:29,1.058944997900797,0.038330813611269,-0.15976619366752465,-0.1588490215574906
2022-06-01 09:05:30,0.9897023903242324,0.038103216226279324,-0.145778044840831,-0.1448281799190101
2022-06-01 09:05:31,0.9212612934348154,0.03789772217791221,-0.13135568747877513,-0.13040212002036244
2022-06-01 09:05:32,0.8520454909461865,0.037697677918657746,-0.1171971617592259,-0.11624328846477594
2022-06-01 09:05:33,0.7826495367580404,0.03748610741106839,-0.10297954943663667,-0.10199297582930067
2022-06-01 09:05:34,0.7138736325562423,0.03729180624879769,-0.08866476265368672,-0.08766399259890933
2022-06-01 09:05:35,0.6446077465185416,0.037110019488051815,-0.07442972124829272,-0.07341819014268469
2022-06-01 09:05:36,0.5757292592051131,0.03693213765195624,-0.06019809893251704,-0.05918271860166868
2022-06-01 09:05:37,0.5073409547027776,0.036762876539444544,-0.045952569506166,-0.0448848163091663
2022-06-01 09:05:38,0.43861750304145763,0.03659943266755139,-0.031703539627284116,-0.030642302295387447
2022-06-01 09:05:39,0.3701519210054727,0.03642953889931699,-0.01737828429416932,-0.016309699480567597
2022-06-01 09:05:40,0.30140293476834523,0.03626387333591263,-0.0032261589920069556,-0.0021605661291159706
2022-06-01 09:05:41,0.23211316383853264,0.03609162748207129,0.011130277389378662,0.01219978688758283
2022-06-01 09:05:42,0.1632615898449732,0.03592846877269795,0.02529634804406322,0.02639865791335827
2022-06-01 09:05:43,0.08117394787058596,0.03576308691568908,0.04250222197533593,0.04361625563210314
2022-06-01 09:05:44,0.08349910869036015,0.035438246105874205,0.04238765137206968,0.04346814896753459
2022-06-01 09:05:45,0.08481669982196716,0.035118689033644346,0.042224475058326716,0.04333508438608635
2022-06-01 09:05:46,0.08559175343417269,0.03481673503924321,0.042280024441728514,0.04340103813515206
2022-06-01 09:05:47,0.08435166766282376,0.034530604115188046,0.041932840795467,0.043053913140069566
2022-06-01 09:05:48,0.0839641408555174,0.0342357279370471,0.0419189534496166,0.04303655689031549
2022-06-01 09:05:49,0.08357661405182226,0.033938959181789796,0.041818270192200746,0.042887293142430116
2022-06-01 09:05:50,0.0830340765227956,0.0336144842233157,0.0417245306077102,0.042824810643315225
2022-06-01 09:05:51,0.08220735268204782,0.03331646313078562,0.04158912898566802,0.0427160448115228
2022-06-01 09:05:52,0.082827395564112,0.033008761049020174,0.041439840017775786,0.04256678106363743
2022-06-01 09:05:53,0.08231069315838135,0.03271309688337998,0.04121069881124306,0.042294866484156146
2022-06-01 09:05:54,0.08414498669692227,0.032444625321972564,0.041241945339406616,0.04231337981722716
2022-06-01 09:05:55,0.08215568243666249,0.032123084209797925,0.041050994333962754,0.04212940356983352
2022-06-01 09:05:56,0.08109644250551518,0.03178229368878127,0.04098850127763587,0.04227172481781727
