time,cpu_rate,memory_rate,read_bytes_rate,write_bytes_rate
2022-06-26 19:03:44,,0.045276495138557804,,
2022-06-26 19:03:45,4.067960037381965,0.044743126101885355,-0.7899544972433621,-0.791105883247979
2022-06-26 19:03:46,3.998259329718033,0.044257880587320386,-0.775588458197932,-0.7767402145463885
2022-06-26 19:03:47,3.929266773463509,0.04417049840244358,-0.7612178956389107,-0.7622957134691439
2022-06-26 19:03:48,3.860207784349346,0.04391223550047618,-0.7468462022014918,-0.7479311967886308
2022-06-26 19:03:49,3.7915171101767267,0.043777982130766446,-0.7324740564127137,-0.7335564160269923
2022-06-26 19:03:50,3.722229658079961,0.04362944045716555,-0.718101684448256,-0.719188552511912
2022-06-26 19:03:51,3.654267963413447,0.043412078026100254,-0.7037291832405529,-0.7047692845566512
2022-06-26 19:03:52,3.5852549791922663,0.04320596418355316,-0.6893566012558213,-0.6903783756218358
2022-06-26 19:03:53,3.517577943848796,0.043088521213768605,-0.6750322674409636,-0.6760543422894152
2022-06-26 19:03:54,3.4498032640601877,0.04300290816315733,-0.6606444603377405,-0.6616702723504141
2022-06-26 19:03:55,3.3812012886766856,0.04293669994424687,-0.6462385909404429,-0.6472227644852279
2022-06-26 19:03:56,3.312600935134166,0.042806186809143165,-0.6318840701727588,-0.6328681735459125
2022-06-26 19:03:57,3.2442983684853175,0.04260141830010333,-0.6175619643579491,-0.6185422286753846
2022-06-26 19:03:58,3.174356664609854,0.04239741396574925,-0.6032105782889206,-0.6041941417753249
2022-06-26 19:03:59,3.10458603095808,0.04222495199696308,-0.588974102183091,-0.589956036387956
2022-06-26 19:04:00,3.0352496402002402,0.04207439372158284,-0.5745755367278348,-0.5755151971021522
2022-06-26 19:04:01,2.9663159991182693,0.04193554541357902,-0.5602093507686239,-0.5611402529785705
2022-06-26 19:04:02,2.8973040158645587,0.04176616636564212,-0.5459679523455729,-0.5468603525947848
2022-06-26 19:04:03,2.8282140265318487,0.0416348742440551,-0.531690447939386,-0.5325705454667362
2022-06-26 19:04:04,2.759468929829833,0.04148082771392736,-0.5172741918288015,-0.5181573817431921
2022-06-26 19:04:05,2.69096117013032,0.04130964327809372,-0.5029609236539857,-0.5038400407524743
2022-06-26 19:04:06,2.622242078022862,0.04113299014102201,-0.48873595095073635,-0.4896144865174547
2022-06-26 19:04:07,2.553549253353912,0.04100836438174116,-0.474348119054606,-0.4750188889910698
2022-06-26 19:04:08,2.4843314210056344,0.04088440480226363,-0.46001330570474824,-0.46068725762720386
2022-06-26 19:04:09,2.4149051597963918,0.04074179486844898,-0.44569959099451933,-0.44633557119032236
2022-06-26 19:04:10,2.347522663037246,0.04060472990354658,-0.4313295000364099,-0.4319686022475066
2022-06-26 19:04:11,2.2853937829750133,0.040678105655345353,-0.41731090899879447,-0.41793662420042316
2022-06-26 19:04:12,2.2192541887534842,0.04049488608548568,-0.4028317164081638,-0.4034499605062668
2022-06-26 19:04:13,2.151100363063827,0.0403205181355506,-0.3886018331037134,-0.3892125417018811
2022-06-26 19:04:14,2.083154723311979,0.040148371463892385,-0.3742455919828354,-0.37482774327098184
2022-06-26 19:04:15,2.0144787731181206,0.03995988809451978,-0.3601029752481207,-0.3606577170191253
2022-06-26 19:04:16,1.9451523992298352,0.039761913031784335,-0.3456416634317109,-0.34619588253227473
2022-06-26 19:04:17,1.875150976928046,0.039554216021877586,-0.33127843591873646,-0.3318274278079939
2022-06-26 19:04:18,1.8065036754314865,0.03935370773168878,-0.3169956037360229,-0.3175439941539385
2022-06-26 19:04:19,1.7376487640421816,0.03913426158964217,-0.3029082263677053,-0.30346177770589156
2022-06-26 19:04:20,1.6699108503662337,0.03891436699809803,-0.2886809688005346,-0.2891978113078022
2022-06-26 19:04:21,1.6021461224549398,0.03871058932424187,-0.2742652777537983,-0.27477917148289555
2022-06-26 19:04:22,1.5333691226832222,0.03852386442998834,-0.2599228799824508,-0.25905613589204624
2022-06-26 19:04:23,1.465007236325346,0.03829858443323131,-0.24579299502245489,-0.24491814193306116
2022-06-26 19:04:24,1.3974484570573136,0.038091758307415624,-0.2315340844651521,-0.23065574172463643
2022-06-26 19:04:25,1.328464492260184,0.03790223878354104,-0.2172089895668774,-0.2163340822366957
2022-06-26 19:04:26,1.2605682217970196,0.03770260671393477,-0.20299173423935046,-0.20211323973576178
2022-06-26 19:04:27,1.1913260242011297,0.03747376875490804,-0.18900387669565577,-0.18809274643035745
2022-06-26 19:04:28,1.1228862711635326,0.037268562824904095,-0.1745812886057696,-0.17366654252565183
2022-06-26 19:04:29,1.0536709148297672,0.03706914957815455,-0.1604228337283512,-0.15950786648878423
2022-06-26 19:04:30,0.9842752360973892,0.036857447513495734,-0.1462052207501805,-0.14525759858920007
2022-06-26 19:04:31,0.9155002557027836,0.03666409960978334,-0.13189033228232727,-0.13092857519378143
2022-06-26 19:04:32,0.8462347990009291,0.03648399338692854,-0.11765526992949871,-0.11668281295078031
