time,cpu_rate,memory_rate,read_bytes_rate,write_bytes_rate
2022-06-02 10:55:19,,0.04523132656956386,,
2022-06-02 10:55:20,,0.045033344711075785,-0.7899094498759399,-0.7910608366638047
2022-06-02 10:55:21,4.06574826774866,0.04511439485356927,-0.7755024858349074,-0.776659023514247
2022-06-02 10:55:22,3.9989014674324914,0.04488823540648146,-0.7611171208600281,-0.7622683562397259
2022-06-02 10:55:23,3.9295841269036713,0.0445680662368233,-0.746749958048643,-0.7479004335591187
2022-06-02 10:55:24,3.860657076243022,0.044458113838653945,-0.7323805306354851,-0.7334628903478422
2022-06-02 10:55:25,3.79162524711751,0.044232552417790894,-0.718009970921441,-0.7190968413939612
2022-06-02 10:55:26,3.722937915335233,0.044091822775844225,-0.703638764178319,-0.7047219472588199
2022-06-02 10:55:27,3.653661814831614,0.04394141918025629,-0.6892671530420234,-0.6903539769532143
2022-06-02 10:55:28,3.5856891363330603,0.043736331363095404,-0.6748952723102786,-0.6759359303254138
2022-06-02 10:55:29,3.516679873775487,0.04353821518855594,-0.6605232028617193,-0.6615453354654521
2022-06-02 10:55:30,3.4489942845840598,0.04341265846331921,-0.6461985894244076,-0.647220576601966
2022-06-02 10:55:31,3.3812145475224376,0.04331528301668186,-0.6318114504252615,-0.632836801214886
2022-06-02 10:55:32,3.3126137241961167,0.04323622062522259,-0.6174062977154962,-0.618390195326938
2022-06-02 10:55:33,3.2440142207136664,0.04310314119606673,-0.6030518870919106,-0.6040354630829261
2022-06-02 10:55:34,3.175711092861941,0.04290540910147511,-0.5887296535570123,-0.5897092190484712
2022-06-02 10:55:35,3.105774763339117,0.04270752346519946,-0.5743784000851759,-0.5753610768068047
2022-06-02 10:55:36,3.036007676583858,0.042536995631864416,-0.5601413811864043,-0.5611223047411691
2022-06-02 10:55:37,2.9666728058017773,0.042385862246792305,-0.5457432647787079,-0.5466820228293394
2022-06-02 10:55:38,2.8977393324437113,0.042245325343328144,-0.5313773081377899,-0.5323072316245729
2022-06-02 10:55:39,2.828727607277197,0.04207732620806559,-0.517135592225864,-0.5180270714336955
